Date,SP500Close,SoyBeanPrice,CottonPrice
11/14/2016,2164.199951,9.8425,0.689
11/15/2016,2180.389893,9.895,0.7069
11/16/2016,2176.939941,9.8575,0.7213
11/17/2016,2187.120117,9.895,0.7338
11/18/2016,2181.899902,9.9375,0.734
11/21/2016,2198.179932,10.2025,0.736
11/22/2016,2202.939941,10.3,0.7372
11/23/2016,2204.719971,10.3425,0.7308
11/25/2016,2213.350098,10.46,0.7237
11/28/2016,2201.719971,10.56,0.7277
11/29/2016,2204.659912,10.425,0.7173
11/30/2016,2198.810059,10.3225,0.7176
12/1/2016,2191.080078,10.2975,0.709
12/2/2016,2191.949951,10.275,0.7104
12/5/2016,2204.709961,10.435,0.7101
12/6/2016,2212.22998,10.4775,0.7133
12/7/2016,2241.350098,10.49,0.7105
12/8/2016,2246.189941,10.27,0.7142
12/9/2016,2259.530029,10.375,0.708
12/12/2016,2256.959961,10.31,0.7169
12/13/2016,2271.719971,10.28,0.7204
12/14/2016,2253.280029,10.2375,0.7147
12/15/2016,2262.030029,10.29,0.7167
12/16/2016,2258.070068,10.3675,0.7104
12/19/2016,2262.530029,10.215,0.6957
12/20/2016,2270.76001,10.0525,0.6934
12/21/2016,2265.179932,10.0675,0.7013
12/22/2016,2260.959961,9.945,0.702
12/23/2016,2263.790039,9.89,0.6987
12/27/2016,2268.879883,10.1665,0.6974
12/28/2016,2249.919922,10.1065,0.6975
12/29/2016,2249.26001,10.0895,0.705
12/30/2016,2238.830078,10.025,0.7065
1/3/2017,2257.830078,9.95,0.7178
1/4/2017,2270.75,10.1525,0.7408
1/5/2017,2269,10.125,0.7378
1/6/2017,2276.97998,9.9475,0.7399
1/9/2017,2268.899902,10.0525,0.7299
1/10/2017,2268.899902,10.1375,0.7319
1/11/2017,2275.320068,10.115,0.7314
1/12/2017,2270.439941,10.4025,0.7234
1/13/2017,2274.639893,10.4625,0.7227
1/17/2017,2267.889893,10.6925,0.7211
1/18/2017,2271.889893,10.75,0.7226
1/19/2017,2263.689941,10.7025,0.7269
1/20/2017,2271.310059,10.675,0.7304
1/23/2017,2265.199951,10.5775,0.7463
1/24/2017,2280.070068,10.585,0.7357
1/25/2017,2298.370117,10.5525,0.7388
1/26/2017,2296.679932,10.495,0.7419
1/27/2017,2294.689941,10.4925,0.7485
1/30/2017,2280.899902,10.2275,0.7414
1/31/2017,2278.870117,10.245,0.7494
2/1/2017,2279.550049,10.3675,0.7644
2/2/2017,2280.850098,10.3725,0.7691
2/3/2017,2297.419922,10.27,0.7641
2/6/2017,2292.560059,10.36,0.7563
2/7/2017,2293.080078,10.4275,0.7509
2/8/2017,2294.669922,10.5875,0.7525
2/9/2017,2307.870117,10.505,0.7558
2/10/2017,2316.100098,10.59,0.7582
2/13/2017,2328.25,10.5425,0.7661
2/14/2017,2337.580078,10.45,0.7632
2/15/2017,2349.25,10.6125,0.7571
2/16/2017,2347.219971,10.4375,0.7501
2/17/2017,2351.159912,10.325,0.7348
2/21/2017,2365.379883,10.2625,0.7352
2/22/2017,2362.820068,10.2275,0.7414
2/23/2017,2363.810059,10.137,0.7524
2/24/2017,2367.340088,10.178,0.7588
2/27/2017,2369.75,10.176,0.7566
2/28/2017,2363.639893,10.336,0.7614
3/1/2017,2395.959961,10.5175,0.7786
3/2/2017,2381.919922,10.3725,0.7678
3/3/2017,2383.120117,10.375,0.7799
3/6/2017,2375.310059,10.3725,0.7911
3/7/2017,2368.389893,10.2525,0.7803
3/8/2017,2362.97998,10.2175,0.7809
3/9/2017,2364.870117,10.11,0.7782
3/10/2017,2372.600098,10.065,0.7729
3/13/2017,2373.469971,10.06,0.7687
3/14/2017,2365.449951,9.9925,0.7715
3/15/2017,2385.26001,9.98,0.7808
3/16/2017,2381.379883,10.015,0.7817
3/17/2017,2378.25,10,0.7836
3/20/2017,2373.469971,9.995,0.7733
3/21/2017,2344.02002,10.015,0.7684
3/22/2017,2348.449951,9.9975,0.7734
3/23/2017,2345.959961,9.91,0.7727
3/24/2017,2343.97998,9.7575,0.7747
3/27/2017,2341.590088,9.715,0.7694
3/28/2017,2358.570068,9.72,0.7688
3/29/2017,2361.129883,9.69,0.7614
3/30/2017,2368.060059,9.63,0.7623
3/31/2017,2362.719971,9.46,0.7733
4/3/2017,2358.840088,9.3825,0.7547
4/4/2017,2360.159912,9.3775,0.7485
4/5/2017,2352.949951,9.4425,0.7487
4/6/2017,2357.48999,9.415,0.7451
4/7/2017,2355.540039,9.42,0.7346
4/10/2017,2357.159912,9.4175,0.7515
4/11/2017,2353.780029,9.3925,0.7501
4/12/2017,2344.929932,9.4775,0.7473
4/13/2017,2328.949951,9.555,0.7562
4/17/2017,2349.01001,9.5325,0.7703
4/18/2017,2342.189941,9.46,0.7682
4/19/2017,2338.169922,9.5025,0.7767
4/20/2017,2355.840088,9.4675,0.8007
4/21/2017,2348.689941,9.51,0.7899
4/24/2017,2374.149902,9.6125,0.8009
4/25/2017,2388.610107,9.566,0.8044
4/26/2017,2387.449951,9.5005,0.8017
4/27/2017,2388.77002,9.5265,0.785
4/28/2017,2384.199951,9.5405,0.7914
5/1/2017,2388.330078,9.7025,0.7895
5/2/2017,2391.169922,9.6875,0.7937
5/3/2017,2388.129883,9.7525,0.7877
5/4/2017,2389.52002,9.7425,0.7891
5/5/2017,2399.290039,9.73,0.7777
5/8/2017,2399.379883,9.6475,0.7719
5/9/2017,2396.919922,9.74,0.7743
5/10/2017,2399.629883,9.7025,0.7649
5/11/2017,2394.439941,9.6625,0.7918
5/12/2017,2390.899902,9.63,0.8218
5/15/2017,2402.320068,9.6525,0.8532
5/16/2017,2400.669922,9.7625,0.8132
5/17/2017,2357.030029,9.7575,0.8017
5/18/2017,2365.719971,9.4475,0.7924
5/19/2017,2381.72998,9.53,0.7945
5/22/2017,2394.02002,9.565,0.7839
5/23/2017,2398.419922,9.4825,0.7722
5/24/2017,2404.389893,9.4825,0.7754
5/25/2017,2415.070068,9.395,0.7716
5/26/2017,2415.820068,9.265,0.7709
5/30/2017,2412.909912,9.1275,0.7726
5/31/2017,2411.800049,9.16,0.7698
6/1/2017,2430.060059,9.1225,0.7763
6/2/2017,2439.070068,9.2125,0.7669
6/5/2017,2436.100098,9.22,0.7631
6/6/2017,2429.330078,9.235,0.7602
6/7/2017,2433.139893,9.3075,0.7579
6/8/2017,2433.790039,9.38,0.7655
6/9/2017,2431.77002,9.415,0.7569
6/12/2017,2429.389893,9.3125,0.7513
6/13/2017,2440.350098,9.325,0.7448
6/14/2017,2437.919922,9.3175,0.735
6/15/2017,2432.459961,9.3475,0.7191
6/16/2017,2433.149902,9.39,0.7188
6/19/2017,2453.459961,9.3775,0.7139
6/20/2017,2437.030029,9.2775,0.7135
6/21/2017,2435.610107,9.1875,0.7089
6/22/2017,2434.5,9.04,0.7114
6/23/2017,2438.300049,9.045,0.7265
6/26/2017,2439.070068,9.0675,0.7368
6/27/2017,2419.379883,9.122,0.735
6/28/2017,2440.689941,9.16,0.7243
6/29/2017,2419.699951,9.1865,0.7103
6/30/2017,2423.409912,9.4605,0.7135
7/3/2017,2429.01001,9.7,0.6884
7/5/2017,2432.540039,9.8175,0.6901
7/6/2017,2409.75,9.8575,0.6947
7/7/2017,2425.179932,10.01,0.6975
7/10/2017,2427.429932,10.2475,0.6772
7/11/2017,2425.530029,10.2925,0.6815
7/12/2017,2443.25,10.2075,0.6813
7/13/2017,2447.830078,9.755,0.6654
7/14/2017,2459.27002,9.89,0.6718
7/17/2017,2459.139893,9.85,0.6857
7/18/2017,2460.610107,9.895,0.6886
7/19/2017,2473.830078,9.9975,0.6876
7/20/2017,2473.449951,10.1325,0.6955
7/21/2017,2472.540039,10.09,0.6914
7/24/2017,2469.909912,9.975,0.69
7/25/2017,2477.129883,9.815,0.6955
7/26/2017,2477.830078,9.8975,0.6902
7/27/2017,2475.419922,9.9685,0.705
7/28/2017,2472.100098,10.039,0.7022
7/31/2017,2470.300049,9.985,0.705
8/1/2017,2476.350098,9.6425,0.7117
8/2/2017,2477.570068,9.7075,0.7175
8/3/2017,2472.159912,9.54,0.7155
8/4/2017,2476.830078,9.5225,0.7099
8/7/2017,2480.909912,9.64,0.7122
8/8/2017,2474.919922,9.67,0.7191
8/9/2017,2474.02002,9.66,0.7182
8/10/2017,2438.209961,9.34,0.6926
8/11/2017,2441.320068,9.3825,0.6924
8/14/2017,2465.840088,9.3275,0.685
8/15/2017,2464.610107,9.2175,0.6768
8/16/2017,2468.110107,9.2175,0.6755
8/17/2017,2430.01001,9.3025,0.6745
8/18/2017,2425.550049,9.375,0.6779
8/21/2017,2428.370117,9.325,0.6871
8/22/2017,2452.51001,9.3375,0.6888
8/23/2017,2444.040039,9.35,0.696
8/24/2017,2438.969971,9.4125,0.7017
8/25/2017,2443.050049,9.39,0.6861
8/28/2017,2444.23999,9.3645,0.7033
8/29/2017,2446.300049,9.3335,0.7056
8/30/2017,2457.590088,9.2915,0.7147
8/31/2017,2471.649902,9.4345,0.7148
9/1/2017,2476.550049,9.495,0.7255
9/5/2017,2457.850098,9.685,0.7526
9/6/2017,2465.540039,9.71,0.7526
9/7/2017,2465.100098,9.6875,0.7503
9/8/2017,2461.429932,9.62,0.7559
9/11/2017,2488.110107,9.6,0.7371
9/12/2017,2496.47998,9.505,0.7071
9/13/2017,2498.370117,9.605,0.6998
9/14/2017,2495.620117,9.76,0.6978
9/15/2017,2500.22998,9.6875,0.7013
9/18/2017,2503.870117,9.6775,0.7041
9/19/2017,2506.649902,9.655,0.6998
9/20/2017,2508.23999,9.7,0.7004
9/21/2017,2500.600098,9.7075,0.6904
9/22/2017,2502.219971,9.8425,0.6909
9/25/2017,2496.659912,9.7125,0.7009
9/26/2017,2496.840088,9.635,0.6925
9/27/2017,2507.040039,9.655,0.6903
9/28/2017,2510.060059,9.595,0.6922
9/29/2017,2519.360107,9.6825,0.6858
10/2/2017,2529.120117,9.5725,0.6757
10/3/2017,2534.580078,9.5525,0.6752
10/4/2017,2537.73999,9.5825,0.688
10/5/2017,2552.070068,9.6825,0.6827
10/6/2017,2549.330078,9.7225,0.6884
10/9/2017,2544.72998,9.6675,0.6895
10/10/2017,2550.639893,9.66,0.6895
10/11/2017,2555.23999,9.6525,0.6873
10/12/2017,2550.929932,9.92,0.6784
10/13/2017,2553.169922,10.0025,0.6862
10/16/2017,2557.639893,9.91,0.6753
10/17/2017,2559.360107,9.8475,0.6777
10/18/2017,2561.26001,9.8425,0.6763
10/19/2017,2562.100098,9.865,0.6731
10/20/2017,2575.209961,9.7875,0.6688
10/23/2017,2564.97998,9.8075,0.6972
10/24/2017,2569.129883,9.755,0.6954
10/25/2017,2557.149902,9.755,0.6931
10/26/2017,2560.399902,9.735,0.6819
10/27/2017,2581.070068,9.7975,0.682
10/30/2017,2572.830078,9.798,0.6864
10/31/2017,2575.26001,9.8255,0.6838
11/1/2017,2579.360107,9.9125,0.6817
11/2/2017,2579.850098,9.9925,0.6908
11/3/2017,2587.840088,9.8675,0.6872
11/6/2017,2591.129883,9.94,0.6885
11/7/2017,2590.639893,9.96,0.6807
11/8/2017,2594.379883,9.985,0.6863
11/9/2017,2584.620117,9.85,0.6829
11/10/2017,2582.300049,9.87,0.6905
11/13/2017,2584.840088,9.7425,0.6888
11/14/2017,2578.870117,9.6775,0.686
11/15/2017,2564.620117,9.7625,0.6881
11/16/2017,2585.639893,9.72,0.6921
11/17/2017,2578.850098,9.905,0.6978
11/20/2017,2582.139893,9.9,0.7137
11/21/2017,2599.030029,9.89,0.709
11/22/2017,2597.080078,9.9725,0.7074
11/24/2017,2602.419922,9.9325,0.7223
11/27/2017,2601.419922,9.96,0.72
11/28/2017,2627.040039,9.93,0.7329
11/29/2017,2626.070068,9.925,0.7427
11/30/2017,2647.580078,9.8575,0.7326
12/1/2017,2642.219971,9.9425,0.7328
12/4/2017,2639.439941,9.985,0.7258
12/5/2017,2629.570068,10.085,0.7251
12/6/2017,2629.27002,10.0275,0.7272
12/7/2017,2636.97998,9.92,0.7423
12/8/2017,2651.5,9.8975,0.7372
12/11/2017,2659.98999,9.825,0.73
12/12/2017,2664.110107,9.7575,0.7291
12/13/2017,2662.850098,9.7925,0.7413
12/14/2017,2652.01001,9.6775,0.7533
12/15/2017,2675.810059,9.6725,0.7592
12/18/2017,2690.159912,9.615,0.752
12/19/2017,2681.469971,9.56,0.7503
12/20/2017,2679.25,9.54,0.7571
12/21/2017,2684.570068,9.4875,0.7794
12/22/2017,2683.340088,9.495,0.7787
12/26/2017,2680.5,9.615,0.7743
12/27/2017,2682.620117,9.603,0.7895
12/28/2017,2687.540039,9.5235,0.788
12/29/2017,2673.610107,9.5975,0.7863
1/2/2018,2695.810059,9.6475,0.775
1/3/2018,2713.060059,9.6875,0.7811
1/4/2018,2723.98999,9.6775,0.7925
1/5/2018,2743.149902,9.7075,0.7801
1/8/2018,2747.709961,9.6675,0.7814
1/9/2018,2751.290039,9.6375,0.7835
1/10/2018,2748.22998,9.55,0.7965
1/11/2018,2767.560059,9.5,0.8265
1/12/2018,2786.23999,9.605,0.8168
1/16/2018,2776.419922,9.68,0.8143
1/17/2018,2802.560059,9.6875,0.8214
1/18/2018,2798.030029,9.73,0.8263
1/19/2018,2810.300049,9.7725,0.8342
1/22/2018,2832.969971,9.8425,0.8341
1/23/2018,2839.129883,9.8625,0.8226
1/24/2018,2837.540039,9.9225,0.8227
1/25/2018,2839.25,9.9225,0.8188
1/26/2018,2872.870117,9.855,0.8048
1/29/2018,2853.530029,9.915,0.7836
1/30/2018,2822.429932,10.0025,0.7703
1/31/2018,2823.810059,9.9575,0.7728
2/1/2018,2821.97998,9.85,0.7835
2/2/2018,2762.129883,9.7875,0.773
2/5/2018,2648.939941,9.6975,0.7657
2/6/2018,2695.139893,9.8625,0.7619
2/7/2018,2681.659912,9.83,0.7596
2/8/2018,2581,9.8775,0.7662
2/9/2018,2619.550049,9.83,0.7668
2/12/2018,2656,10.0175,0.7645
2/13/2018,2662.939941,10.1175,0.7638
2/14/2018,2698.629883,10.1725,0.756
2/15/2018,2731.199951,10.2425,0.7541
2/16/2018,2732.219971,10.215,0.7572
2/20/2018,2716.26001,10.265,0.7751
2/21/2018,2701.330078,10.3425,0.7891
2/22/2018,2703.959961,10.32,0.8054
2/23/2018,2747.300049,10.385,0.8143
2/26/2018,2779.600098,10.3895,0.8188
2/27/2018,2744.280029,10.449,0.8205
2/28/2018,2713.830078,10.534,0.8267
3/1/2018,2677.669922,10.68,0.8181
3/2/2018,2691.25,10.71,0.8209
3/5/2018,2720.939941,10.775,0.8523
3/6/2018,2728.120117,10.7475,0.8243
3/7/2018,2726.800049,10.6525,0.8286
3/8/2018,2738.969971,10.64,0.8512
3/9/2018,2786.570068,10.3925,0.8452
3/12/2018,2783.02002,10.41,0.8328
3/13/2018,2765.310059,10.4875,0.8298
3/14/2018,2749.47998,10.3225,0.8344
3/15/2018,2747.330078,10.4075,0.8353
3/16/2018,2752.01001,10.495,0.8285
3/19/2018,2712.919922,10.225,0.8123
3/20/2018,2716.939941,10.2825,0.8308
3/21/2018,2711.929932,10.2975,0.8259
3/22/2018,2643.689941,10.2975,0.8215
3/23/2018,2588.26001,10.2825,0.8183
3/26/2018,2658.550049,10.255,0.8178
3/27/2018,2612.620117,10.195,0.8202
3/28/2018,2605,10.18,0.8074
3/29/2018,2640.870117,10.4475,0.8146
4/2/2018,2581.879883,10.355,0.8097
4/3/2018,2614.449951,10.38,0.8202
4/4/2018,2644.689941,10.1525,0.7964
4/5/2018,2662.840088,10.3125,0.8257
4/6/2018,2604.469971,10.3375,0.8254
4/9/2018,2613.159912,10.47,0.8291
4/10/2018,2656.870117,10.5,0.8353
4/11/2018,2642.189941,10.4775,0.8383
4/12/2018,2663.98999,10.6075,0.8369
4/13/2018,2656.300049,10.5425,0.8341
4/16/2018,2677.840088,10.42,0.8325
4/17/2018,2706.389893,10.46,0.8313
4/18/2018,2708.639893,10.4175,0.8274
4/19/2018,2693.129883,10.3725,0.8297
4/20/2018,2670.139893,10.2875,0.8547
4/23/2018,2670.290039,10.2075,0.8319
4/24/2018,2634.560059,10.2225,0.8226
4/25/2018,2639.399902,10.2985,0.846
4/26/2018,2666.939941,10.326,0.8466
4/27/2018,2669.909912,10.5175,0.8484
4/30/2018,2648.050049,10.4635,0.8401
5/1/2018,2654.800049,10.5325,0.8448
5/2/2018,2635.669922,10.43,0.8468
5/3/2018,2629.72998,10.5325,0.845
5/4/2018,2663.419922,10.3675,0.869
5/7/2018,2672.629883,10.115,0.8599
